id,gender,yob,numberOfRides,duration,rideFrequency
9f562c60-098b-4e78-aeb7-ef3ef2314aff,M,1989,239,199,1.2010050251256281
9f5f8161-a557-4c29-b376-ea112574c520,M,1973,202,977,0.2067553735926305
9f5fc12b-6b0b-4900-ad1d-ba6238f4066d,M,1972,182,214,0.8504672897196262
9f62b252-8ff1-4118-8a52-e32a76c7a19c,M,1964,165,1715,0.09620991253644315
9f65e746-c861-4a31-ad05-6241ba4cf611,M,1960,366,248,1.4758064516129032
9f663ed6-9dfe-4b53-b6c3-94f2fd2e2b38,M,2087,0,0,0.0
9f7df38d-32cc-4d96-98ef-359329279555,M,2000,0,0,0.0
9f9f12e4-5573-4531-b068-e36ddbaa6ebf,M,1971,462,1634,0.2827417380660955
9fa04826-c54d-4e3f-8278-403f3854c750,M,1984,327,1185,0.2759493670886076
9fa30eb2-d6bc-4679-a7cb-6c4f54dd6e4b,M,1985,886,1401,0.6324054246966453
9fac7920-e488-4ed1-a8d6-54a910daa8a2,M,1964,407,2499,0.16286514605842337
9fb42d5b-13d2-440a-aa3d-cf5663cdc0f7,M,1978,38,44,0.8636363636363636
9fb5fb09-6b64-4409-a387-bc0bb1afcba1,M,2019,29,60,0.48333333333333334
9fc432ec-5a20-49f0-8d20-6015ad7036c3,M,1983,487,2152,0.22630111524163568
9fdb1125-1fb7-4063-9971-6e8486030cc8,M,1974,0,0,0.0
9fdb8583-aab1-4d20-911f-d3490ab7b014,M,1975,528,797,0.6624843161856964
9fdc2d77-ba24-4965-9ac3-ad9b0dd948f9,M,1980,51,366,0.13934426229508196
9fe13479-c5b5-4045-aba9-8db3742917c1,M,1965,0,0,0.0
a00576d4-2973-4f6c-abeb-395bdb0731f5,M,1989,342,648,0.5277777777777778
a0220b19-2e7c-42dc-964a-1be4075e2345,M,1959,6,29,0.20689655172413793
a026bcd4-26e2-4115-8c1e-346380398f9d,M,1970,14,47,0.2978723404255319
a0340919-a0b7-4993-9fef-675a275370fa,M,1952,209,391,0.5345268542199488
a03971ca-e88b-428d-a5bd-f9686377e761,M,1989,169,182,0.9285714285714286
a03a2a67-3af3-43be-ae5a-7b5b60575797,M,1993,351,686,0.5116618075801749
a042f83c-2b84-4abc-8b0d-8c726a236239,M,1975,387,1508,0.256631299734748
a0455ed5-61e5-47f6-a3df-549e4dee7770,M,1986,194,2285,0.08490153172866521
a04750f5-34dd-4647-ab1b-f6edac9a934b,M,1949,69,138,0.5
a055a6c2-4a6f-45bb-980f-816c299bd412,M,1974,0,0,0.0
a0631b3a-c8cb-4e7f-949e-d102c65c852f,F,1997,1562,2184,0.7152014652014652
a06402d2-42ec-4c53-9454-4513b8f2d1d6,M,1975,236,1487,0.15870880968392737
a06bde72-b204-4fe3-8ede-a0260be791ef,M,1974,37,811,0.04562268803945746
a070416d-f1ab-4692-b6d8-72def808bfd7,F,1976,418,1337,0.31264023934181
a07285c1-d9a9-427a-ab33-17de94b54d8b,M,1989,578,926,0.6241900647948164
a077ec67-d60d-4dc4-85ea-690805850c2a,M,1978,237,499,0.4749498997995992
a07a27ef-43af-4e1b-becb-b3543cfe5ec4,M,2076,30,383,0.0783289817232376
a0819d65-04c8-4a86-9f90-ace81e49769e,M,1974,690,1172,0.5887372013651877
a0856290-6d7f-4d8a-a527-aa58c85ba044,M,1969,186,679,0.27393225331369664
a08fdaaf-6a36-49bc-850a-b40bbf2eb699,M,1983,79,50,1.58
a0958fa8-d039-4588-ac1e-2794395d9a71,M,1964,23,101,0.22772277227722773
a09c9e78-a259-43c6-b62d-54f19f4ab62c,M,1977,116,225,0.5155555555555555
a0b7c467-3884-4f40-9c65-65ead3d2b3e2,M,1964,861,1105,0.779185520361991
a0d77ea1-d0e9-4de4-ae31-82092940dd36,M,2082,1941,2294,0.8461203138622494
a0eba165-f6fe-4a21-928a-f667bf9bbfc6,M,1960,238,221,1.0769230769230769
a0fc28fa-bb79-456b-93e4-6be84bccf4de,M,1979,63,122,0.5163934426229508
a1042905-4129-4bb7-a78c-cca24aeb9131,M,2000,0,0,0.0
a11f6fce-8a47-4551-a6cc-314daa7be674,M,1982,167,1657,0.1007845503922752
a135d425-a2f5-477b-9571-b80d3df82c96,M,1976,61,355,0.17183098591549295
a138b362-2d51-46ca-8666-ad6f675c05d7,M,1973,55,294,0.1870748299319728
a138ebc7-2bf8-4242-aef8-2e6f3b3465c4,M,2086,28,123,0.22764227642276422
a15ef869-c522-41df-a13a-c23e58339d34,M,2070,608,3978,0.15284062342885874
a1600062-7c75-41a3-a8fb-9870b08a6f69,M,2000,4,1370,0.00291970802919708
a16fab48-67fb-4da1-93ab-faa01e8bc659,M,1998,242,140,1.7285714285714286
a19ef80f-3d1a-4a9d-b3b9-1b2bc88e05ac,M,1980,31,502,0.061752988047808766
a1b0ba71-e335-4fd9-8f9a-cc7b5a951ab9,M,1971,637,763,0.8348623853211009
a1b58445-11b0-4bd1-a017-5cacfcf63651,M,1978,154,592,0.26013513513513514
a1c8b721-1490-4b9f-8bae-65694e85a1ff,M,1965,921,1696,0.5430424528301887
a1d36309-3508-44ae-bcc7-553016cd9aa9,M,1971,190,1205,0.15767634854771784
a1e1932e-e7a0-497a-8fe0-fabde81d93f2,M,1982,302,1464,0.2062841530054645
a1f066ab-e768-4d12-a2a3-577ceed7d816,M,1995,8,10,0.8
a1faef64-017a-466a-b3c5-bc8bb8182d13,M,1977,78,272,0.2867647058823529
a1fccf59-2ec0-4696-a73e-ff51d0b2791c,M,1982,0,0,0.0
a2086f0c-2cf9-4a7a-8761-119594264419,M,1974,0,0,0.0
a216d6c6-0cf1-4147-bb82-7b2545dcf535,M,1952,201,858,0.23426573426573427
a2382f5c-2fc8-4e2f-9de8-6c84764797b6,M,1983,65,75,0.8666666666666667
a248f9c0-d6f5-48b2-b372-fe3cc9d6a73d,M,1977,4,18,0.2222222222222222
a253a8cc-94ae-4a09-a4a2-0cdf538abc45,M,1953,519,876,0.5924657534246576
a254a835-45e4-49f6-88ae-cf41b508e9f7,M,1990,167,1184,0.14104729729729729
a261fff9-a6c6-46a6-ba88-969773bc80dd,M,1970,250,438,0.5707762557077626
a27182f9-5292-4c79-abef-65ebdcfcb1ef,M,1983,624,493,1.2657200811359026
a274d46f-f587-4e9b-bdc4-522b5b9dc882,M,1958,138,628,0.2197452229299363
a27e623e-25fb-436a-a846-698d945b59d4,M,1974,396,728,0.5439560439560439
a28124d4-9a2b-4682-b430-c9166e93ae07,M,1987,373,1481,0.2518568534773801
a294ea5a-cfb9-4e62-9b16-e6f49bb320d6,M,2076,239,630,0.37936507936507935
a29a7b05-3193-4fd8-aacc-a5eb94637cda,M,1968,295,1176,0.2508503401360544
a2a5ad12-a5a9-45cc-a471-7d1bcc93c6a7,M,1969,123,118,1.0423728813559323
a2aca1ac-fcde-4b64-b616-dd5a23393ee9,M,1973,48,51,0.9411764705882353
a2ae0352-a2af-4039-b4c4-03c95655f2cc,M,2068,142,4725,0.030052910052910053
a2b943c4-b243-4a33-b00c-82630f08f5e3,M,2000,57,80,0.7125
a2bd59b2-36ac-48cf-bc70-77a16b2e8742,M,2085,98,694,0.14121037463976946
a2cfe223-381d-4b45-8db7-cbe97ea2cbef,M,1993,309,511,0.6046966731898239
a2d42c8f-1ce4-4b76-a878-0acae2f89003,M,1985,150,1307,0.11476664116296863
a2d9c31a-2784-4659-99bc-249a4cbb407d,M,1964,2,5,0.4
a2e13ece-1e26-4779-95f0-9817fd656258,M,1983,309,891,0.3468013468013468
a2e6d87a-a56d-448c-9857-bb3dd8e22794,M,1989,161,183,0.8797814207650273
a304c132-bbaf-4be8-97fa-12c4236e19b7,M,1986,33,56,0.5892857142857143
a309282e-218e-483b-add7-1b9656f95a8d,M,1982,21,46,0.45652173913043476
a314d4c6-dd7e-4823-b345-eccbd0e46c6b,M,1982,0,0,0.0
a31f3639-3565-4597-be26-69f37057230a,M,1977,2023,4377,0.4621887137308659
a332dfb3-2320-49da-87c7-6d98bc4e42b2,M,1990,24,207,0.11594202898550725
a33f8ce1-d8af-45b8-85f3-d4e3d8aea31c,M,2000,360,349,1.0315186246418337
a33fbbc3-9da3-4e09-8f1c-6d817cb09820,M,1980,514,1605,0.3202492211838006
a345f0a1-776e-4ab6-a79b-0b84d234caab,M,1968,211,1928,0.10943983402489627
a3509ead-641d-4df3-b9c1-cbfc3dd3eccf,M,1955,95,337,0.2818991097922849
a36decc0-bbec-4f46-9344-511af06ea02a,M,2087,536,1252,0.4281150159744409
a37970fe-2b33-48eb-90c3-bc5edce825db,M,1991,21,86,0.2441860465116279
a37b8baf-da07-4b19-bf1e-33dfb97a915f,M,2088,397,2703,0.1468738438771735
a3821a45-7785-4fbb-ad2a-db2737cfeeb8,M,1972,29,48,0.6041666666666666
a389a189-fc47-4146-81eb-0c824ef3ed77,M,1982,98,448,0.21875
a395c528-3250-4e43-8a7f-b2b1be782093,M,1968,78,253,0.308300395256917
a39a6596-171a-4ec2-a437-0e6503b131e7,M,1966,42,73,0.5753424657534246
a3a67e0c-1c41-492b-a214-a0a2b2a09610,M,1965,618,933,0.662379421221865
a3ac4491-172b-4a4f-bbf5-e62498b99020,M,1968,16,130,0.12307692307692308
a3b189ed-2946-440a-919d-09de583a3c9a,M,1976,100,237,0.4219409282700422
a3b9812c-124a-4504-a0a1-4f61ccb15896,M,1965,190,967,0.19648397104446744
a3cc6d8d-b25e-4075-b72d-50c795c6cf72,M,1981,29,30,0.9666666666666667
a3cccabe-10be-42b4-b4b6-f0267f82501d,M,1981,255,300,0.85
a3ccd92b-87f0-422d-adb7-91ab3e6021aa,M,1979,331,1687,0.1962062833432128
a3ecac09-084b-41e2-afd9-c4e7a9089c28,M,1975,334,407,0.8206388206388207
a3edc794-8054-4eb6-b8c4-312ed6d8716e,M,1985,3,148,0.02027027027027027
a400c804-7333-4b9e-a7a1-3aa4b13499c1,M,1965,11,43,0.2558139534883721
a4060fa3-2cf8-4e0b-8bb0-d18314a1f0a8,M,1986,132,189,0.6984126984126984
a40a7d49-2b4c-4236-b609-e79883409625,M,2074,0,0,0.0
a40ce4b3-8c2e-4bad-8907-3a9b738f7db2,M,1967,100,125,0.8
a412dc76-9ee0-478e-9468-70b1999936c6,M,2000,113,474,0.23839662447257384
a41b5332-6406-4954-b72b-a133840ac839,M,2067,285,2095,0.1360381861575179
a4232e08-37b8-4b14-b73d-fdea363f279a,M,1986,411,997,0.41223671013039115
a42472f8-fa0a-495b-b0ce-d793e9a042d0,M,1986,76,156,0.48717948717948717
a4295a43-a134-4ed6-938f-3c4ce09e7c06,M,1994,33,29,1.1379310344827587
a429944d-b166-41c2-afeb-66e87e9f3a34,M,1977,27,725,0.037241379310344824
a439a058-78b7-4d87-b0b0-321500e432bc,M,2073,1502,1514,0.9920739762219286
a4504a83-8dbf-4dd9-9ea2-306137d354d8,M,1979,237,467,0.5074946466809421
a45309ed-ad18-40f3-9215-9aa4dc3822f7,F,1970,8,27,0.2962962962962963
a48d45d9-9193-4383-99d7-9fcbbaff38b2,M,2000,0,0,0.0
a49a2a94-9d8f-4df1-a6cb-347479fe7d2a,M,1977,669,501,1.3353293413173652
a4a806da-354b-4163-b8ac-0971ded1ef20,M,1979,184,1070,0.17196261682242991
a4ad324e-9f57-4a29-b109-430d4dc03caa,F,1986,257,2245,0.11447661469933185
a4b0c8c2-e42b-4f2b-9571-f5d8cbe1be6e,M,1969,34,62,0.5483870967741935
a4d7032d-6dd5-4eb8-90ff-6ac92f3dbe18,M,1961,12,22,0.5454545454545454
a4d7e17e-e9a2-4912-9500-9756fa697628,M,1994,152,274,0.5547445255474452
a4e8fd7e-4cfb-42cc-93ff-62f8f4716427,M,1986,53,83,0.6385542168674698
a4edb8f0-138c-4c21-8c0e-1e42a12cbdba,M,1977,79,86,0.9186046511627907
a4eec58c-7e7c-48fa-9569-fb2f9c46b21d,M,2000,3,7,0.42857142857142855
a5085aad-3b34-4edd-a66d-b979ba2e2408,M,1985,204,1434,0.14225941422594143
a5105ba8-771b-4ef6-abf8-284a2c723235,M,1982,496,429,1.156177156177156
a5212b9a-96d2-4eba-ba87-7e23095e8a16,M,1966,25,133,0.18796992481203006
a5225f6c-331e-437b-a5ce-80807119ff61,M,1968,1083,2579,0.41993020550601007
a524a28b-17ca-4ef1-8cb8-a75039ea755e,M,1966,45,461,0.09761388286334056
a5490ed9-2099-4869-b76e-676dd60ab5e4,M,1986,1015,1718,0.5908032596041909
a57cba07-7dc0-4cda-93bb-3e9bcacffd1b,M,1989,17,23,0.7391304347826086
a57e8c1e-baad-432d-89dc-9f6a134ede0e,M,1983,404,1492,0.2707774798927614
a5814d4e-ffa7-4641-9156-7a468235625e,M,2057,378,1239,0.3050847457627119
a5825f68-9945-485b-a41f-1b14526e2dd7,M,1976,10,26,0.38461538461538464
a58a4895-4f86-4406-badc-044215c43275,M,1978,1183,2848,0.41537921348314605
a59c3477-61ad-4d34-be22-e7ad65970ace,M,2000,107,92,1.1630434782608696
a59eb514-4349-4441-a228-0b396f66d120,M,2000,38,44,0.8636363636363636
a5a9b1a9-5695-4473-93d2-743e13846c86,M,1968,92,112,0.8214285714285714
a5b5a099-0fe1-4bfd-97c3-5ce2bce9da3d,M,1984,745,1488,0.5006720430107527
a5bd4bc8-558d-49ee-b2a7-a430a7671ebe,M,1990,104,334,0.31137724550898205
a5c21b88-118f-4786-aa42-72e7054261da,M,2000,42,52,0.8076923076923077
a5c42d30-70b6-476a-9dbf-6b011c7446b7,M,1971,263,444,0.5923423423423423
a5cd859b-a924-4c8f-81d5-38895713e66e,M,1994,43,109,0.3944954128440367
a5e0482c-52b3-468e-aa2c-85543bfe7c2b,F,1975,0,0,0.0
a5ec7cd5-c4c7-47b1-a08a-141a25c9b8f4,M,1984,709,1127,0.6291038154392191
a5f10d26-1853-416c-9ff5-c9885e00373f,M,1983,61,2817,0.021654242101526448
a5f4cafc-d0b3-4392-b533-a45a1ec535df,M,2084,89,194,0.4587628865979381
a5f8d794-401a-415a-ab2e-8db1ad478aa6,M,2090,109,236,0.461864406779661
a60dba4b-e157-4270-b5bb-20ec6792af85,M,1968,0,0,0.0
a620714e-de63-41a3-aa6f-7b78e41d61f4,M,1971,125,226,0.5530973451327433
a637d160-88e9-43ef-8f26-cd67aad3a720,M,1976,182,1060,0.17169811320754716
a638d980-2636-4660-9a70-177efd4d5549,M,1966,266,738,0.3604336043360434
a6446914-28d5-49e4-b08a-0aa6a789c2f1,M,1986,1088,1224,0.8888888888888888
a64762d6-dd31-41c8-b385-8a4532e8e3db,F,2003,26,48,0.5416666666666666
a6525aac-5eee-43ba-8c4d-1f04da8e09e7,M,1975,1908,2766,0.6898047722342733
a6557316-ecb9-4400-8b4b-22c8340a6085,M,1979,3,6,0.5
a66052ea-041f-4aff-8304-03f7ddbf2734,M,1990,1,0,0.0
a66699f9-2699-481d-928e-a187454b3d36,M,1978,732,2338,0.31308810949529514
a66bd522-db45-4c05-ac0f-5486bc30dc20,M,2079,167,857,0.19486581096849476
a66dcbe4-d3b3-40a1-b23c-f76c5ecb4725,M,2076,522,782,0.6675191815856778
a678d413-82e3-4ce0-9f87-086ac1dc4090,M,1982,12,64,0.1875
a67d6a0d-11de-4451-921d-b1ff0194fff7,M,1986,48,204,0.23529411764705882
a6880337-3691-484c-a803-d9b708ac828a,M,1967,85,200,0.425
a68ecb1a-5b2c-4e56-baf6-76f61928a0b5,M,1986,505,1171,0.43125533731853116
a690ac36-1d97-4d3d-a095-003c2a8035d6,M,1987,90,729,0.12345679012345678
a6a7024c-a506-4e51-b3e6-1ab93be9d18d,M,1974,35,50,0.7
a6af626a-9ea1-46e0-841c-ef393c2ce80b,M,1995,0,0,0.0
a6b02f3b-13d8-4de8-a0d6-a41deea6e07c,M,1984,57,63,0.9047619047619048
a6c88f22-ecd0-488f-9afc-3ff07fb27f58,M,1958,695,1935,0.35917312661498707
a6d3b6b2-0e40-4572-83c4-0ccfc9e2d03d,M,1973,23,46,0.5
a6dc7973-987c-4b84-8af6-d71c09dc3f83,M,1993,533,740,0.7202702702702702
a6e1bacf-aaac-4bc6-a297-e66a3723d41e,M,1972,146,1217,0.1199671322925226
a6f1c57c-51bc-48b8-8fdd-38155b5fcbb0,M,1964,68,181,0.3756906077348066
a6fbb25d-87e8-40dd-85e4-019fe4fab8a4,M,2075,101,1240,0.0814516129032258
a6fe5b35-35c1-4294-96f9-5d93ab3a8679,M,1981,32,1480,0.021621621621621623
a7032014-eaa6-4efb-9add-5a213e83ecaf,M,1972,17,43,0.3953488372093023
a718f7e2-5997-4740-bd35-a803fa526a06,M,1972,536,1218,0.4400656814449918
a71d85d3-b46c-431e-b154-e06e98fcb472,M,2000,139,574,0.2421602787456446
a75c19ce-0a1e-4ca1-a25d-a4eb02cbe41d,M,1984,58,647,0.08964451313755796
a778458f-5706-45bc-a57d-349b31c56662,M,1975,1,0,0.0
a792e62d-e9d4-445f-a8f6-78511669375c,M,1975,167,233,0.7167381974248928
a793286d-9bb9-47e0-8dc5-e55d6d6310d9,M,1971,221,932,0.2371244635193133
a79b4631-ca1d-4381-9d3c-18ae7bd4d583,M,1979,349,11027,0.03164958737643965
a7a4b7df-0eb1-4416-ac71-80f8964a2e0c,M,1978,95,500,0.19
a7a6e84e-5814-4518-9918-2d8eea719297,M,1979,166,855,0.19415204678362574
a7c31a68-150a-4fc0-93cf-6a2e9e4b8493,M,1989,239,435,0.5494252873563218
a7d4ab22-e502-4024-88aa-601e165c92b3,M,2070,143,949,0.1506849315068493
a7eea0cc-540c-43ec-abea-3f712e64d76f,M,1986,18,80,0.225
a7f059af-6ded-48ff-a2ab-2191f465ce37,M,1957,108,271,0.3985239852398524
a7fc0848-8009-4594-815d-ef5cfc78871b,M,1955,4,3,1.3333333333333333
a7ff0104-0b9d-4f7f-b242-193a0b849567,M,1981,251,2470,0.10161943319838057
a80a099f-88b3-4150-a121-66e67eb35d7b,M,2092,12,34,0.35294117647058826
a816715a-2530-41cd-a3a9-1372ef419884,M,1964,464,846,0.5484633569739953
a82012f3-ea45-400d-8d80-298aad814c19,M,1980,0,0,0.0
a821722d-e07d-4cfc-bcfb-fa35438b72a0,M,1964,904,1658,0.5452352231604343
a83b809b-8291-41b2-b157-2377e4d6470c,F,1969,14,50,0.28
a840b2a3-f873-48cc-93e3-bab63296b3ec,M,1960,32,37,0.8648648648648649
a844bc31-8f34-44a3-8c46-b980f7050e2a,M,1976,73,83,0.8795180722891566
a849317e-fa72-4283-98a4-9b83630edf36,M,1988,32,53,0.6037735849056604
a84a51a9-9ff0-4410-8ec6-034e7e35b001,M,1979,9,11,0.8181818181818182
a865af86-3e48-4348-a710-b325da6225d0,M,1977,223,368,0.6059782608695652
a86817f1-6dd6-4ad6-8d4e-1c6c953b3b8c,M,1968,12,39,0.3076923076923077
a86c2ef5-60b9-4a35-87de-d86cfdf5255a,M,1982,121,432,0.2800925925925926
a8790208-12f0-45f4-a4c1-eb022e55ee4b,M,1975,347,563,0.6163410301953819
a88a5de9-fc43-401d-8fd2-ebad3fbe69b7,M,1972,1925,1246,1.5449438202247192
a88a6562-37ac-413e-921b-68c203101544,M,1965,169,368,0.4592391304347826
a895c6ee-db69-4316-8259-d11a29c6489a,M,1981,542,1492,0.3632707774798928
a89b284c-b8d7-42fa-b7ea-39e9a7d30e6b,M,2075,507,2730,0.18571428571428572
a8b17eee-d556-42ba-8e2f-9791a94d9c19,M,1979,30,337,0.08902077151335312
a8b47391-8ca9-47b5-9666-32144071f071,M,1981,119,1212,0.09818481848184818
a8beb7c0-a958-4ae0-a4b6-42e05dba91f5,M,1963,0,0,0.0
a8c42673-e372-4a41-9639-df22d5c0d5ae,M,1983,197,494,0.39878542510121456
a8ce047e-16c7-48a4-89b8-1087f50c001c,M,1971,64,276,0.2318840579710145
a8d6633d-ce50-4f73-90d4-e8d24df69f0f,M,1977,98,175,0.56
a8dc499a-7852-437b-bdb8-fac1c5fd9ddf,M,1984,128,672,0.19047619047619047
a8dcd9f6-27fb-4a37-b347-745995178e96,M,1977,565,1736,0.3254608294930876
a8dff48d-eb5a-4be0-979f-8fb44e222931,M,1974,27,54,0.5
a8eb8ff4-f80f-4197-87f2-8379738b5ce2,M,1992,45,74,0.6081081081081081
a8ec1797-4448-486d-b75e-6519d19d8434,M,2000,13,1420,0.009154929577464789
a8ee2823-8f93-465c-ab78-6d8e35bc7bca,F,1986,0,0,0.0
a8fc609e-20ef-464c-892e-d0b70acb3386,M,1978,346,18061,0.019157300260229222
a8fe0518-50d4-4e96-825c-a7706f97011b,M,1952,932,4329,0.2152922152922153
a905dfad-c604-43f4-8b8d-11df329dd7ff,M,1961,11,56,0.19642857142857142
a909f19d-5739-44fc-88b7-277ef78bfcec,M,1975,43,646,0.06656346749226007
a91d9969-3dad-45b3-806c-583eda1ef83a,M,1988,61,594,0.1026936026936027
a91e30c3-0b39-4baa-9c27-9428d6a576bf,M,1990,118,273,0.43223443223443225
a923b614-14f3-42ed-9fdd-881972883b80,M,1961,9,1028,0.008754863813229572
a927df86-e8e6-4652-a190-57a7b42ae8b2,M,1971,15,38,0.39473684210526316
a92dfa6f-7692-4063-bb33-0f9175ae7fd6,M,1969,2,328,0.006097560975609756
a9322bf8-14fc-4ca7-a7a2-7be1412952b9,M,2000,110,297,0.37037037037037035
a935f34f-851d-4ccc-a381-17f57d6ebd28,M,2079,193,400,0.4825
a940072d-5b9b-43da-a483-dfc2f1520d8c,M,1977,237,666,0.35585585585585583
a942e60c-d40d-49fa-be5a-8827c6419101,M,1989,8,18,0.4444444444444444
a94611b8-8edb-4e9f-b81f-1a52c86a3a44,M,1964,147,400,0.3675
a94ca224-7067-4b71-bf44-a616b04a9fa0,M,1947,879,1394,0.6305595408895266
a94d69ea-f5d5-4970-848c-9a8e44ba3acb,M,1980,831,2762,0.3008689355539464
a9561f9f-7a9d-4d7c-bf3a-88141d0a4a8a,M,1997,26,146,0.1780821917808219
a9591e00-de88-4f58-aa9c-102d970a07be,M,1969,0,0,0.0
a962a8c0-abb2-4b86-af16-a0918d42b393,M,1979,230,441,0.5215419501133787
a98a2259-c371-4c84-b51f-666a4e3bd9a4,M,1979,24,24,1.0
a99a99bd-4e17-4b49-9b7d-810a1cf18400,M,1962,212,440,0.4818181818181818
a9a0d601-5491-424c-96ee-ea140f5b7780,M,1962,104,443,0.23476297968397292
a9b0e912-5043-48f3-8e5a-35e7f29033d3,M,1985,118,483,0.2443064182194617
a9b3dd3a-91d0-4a81-b5da-bf2d89b9c089,M,1990,156,505,0.3089108910891089
a9bb68cc-d8b8-46bd-bdd3-c83c838469f0,M,1979,200,405,0.49382716049382713
a9bc36e1-9506-48f3-ad64-66f84f1070ca,M,1972,328,729,0.4499314128943759
a9c459b7-65e5-4008-93e8-353e5ff50262,M,1966,122,307,0.3973941368078176
a9d1148c-711b-438f-b188-2b55b2ae3dcc,M,1976,520,529,0.9829867674858223
a9d982f9-8396-444e-b792-2bc73434d4e9,M,1992,55,90,0.6111111111111112
a9dad8a3-b199-4318-936b-0b39c118e44c,M,1974,211,380,0.5552631578947368
a9e7ab88-6385-432a-8308-2ba23545de7e,M,2000,20,273,0.07326007326007326
a9eccc33-44bf-4f9b-a539-0ad917bcd3ef,M,1972,82,580,0.1413793103448276
a9ed8847-f90f-4734-8ca1-16e7b1be7fb6,M,1971,48,96,0.5
a9edc025-0e5d-4c18-935c-a77e1f29ec95,M,1969,1814,2027,0.8949185989146522
a9f9b4d2-6cf8-4e85-8e6f-9d177ae7eaa2,M,1971,476,1799,0.26459143968871596
a9fe7884-6d98-4573-a0e6-c14fb058f6a7,M,1981,390,1368,0.2850877192982456
aa00f192-c83b-4df7-b6b5-fd225c80fd83,M,1980,170,10368,0.016396604938271605
aa032581-fc55-457d-a4cf-c3e80cdd1749,F,1987,124,740,0.16756756756756758
aa05cd0a-bfd0-4103-9fc9-6652ffadd75c,M,1977,172,655,0.26259541984732826
aa0fa586-d0e2-45b4-89ae-e256f590882e,M,1973,7,26,0.2692307692307692
aa110126-cb9a-4497-a0f2-752ee8cff6e4,M,1957,342,848,0.4033018867924528
aa18baf2-45f7-4a16-a41f-a847c34d7291,M,1980,39,90,0.43333333333333335
aa28ff0a-404c-4fab-8b68-3f98d8e27663,M,1981,9,27,0.3333333333333333
aa3bc982-09a9-4b02-9736-056aaa1d1bd6,M,2075,296,1623,0.18237831176833025
aa404bd1-ed8d-4d1e-a2c3-227487369c52,M,1997,442,1970,0.22436548223350253
aa5165ba-5072-4b77-86c5-5c00284e3b53,M,2000,679,1071,0.6339869281045751
aa54c948-457a-4c59-b9b6-ad867c3d8466,M,1979,9,11,0.8181818181818182
aa58e70c-4620-4905-abbe-c3b25bc3a6e3,M,1984,119,1670,0.07125748502994012
aa5a1387-74a4-4080-bb9d-759cd987852f,M,1984,36,200,0.18
aa6c856a-ab01-4bd4-aa38-1a3b05ed8151,M,1976,20,110,0.18181818181818182
aa6dbd8c-b8a9-4f06-869e-501a29f46e1c,M,1983,360,563,0.6394316163410302
aa7a2adf-5995-4f58-aeba-6059a0b75ccf,M,1996,36,39,0.9230769230769231
aa8d66fa-43db-4573-b407-8c6ef09f0045,M,1990,19,23,0.8260869565217391
aa98a172-0119-42bb-93ef-b682bbba8315,M,1982,4,24,0.16666666666666666
aa9bc887-3567-44a4-ad88-e168c6091901,M,1979,305,416,0.7331730769230769
aa9c9084-9b22-47a4-bdf8-a234b7def2f5,F,2073,28,158,0.17721518987341772
aaa62037-5e5c-42fa-ba26-bfaf3f82169c,M,1979,232,1804,0.1286031042128603
aaa8fb66-d8b6-4e61-bedf-77bac6071928,M,1996,9,14,0.6428571428571429
aab28bdb-a786-4ed7-91b3-f738cc0c8604,M,1978,162,931,0.17400644468313642
aab5d628-91ef-4c11-8eb1-72c065f4979a,M,1974,946,2059,0.45944633317144246
aabf2ca1-4a9e-4ce1-b294-5f8948d17a7c,F,1985,16,32,0.5
aacc7a1e-2dc5-47ef-b842-b999003186ee,M,1980,1533,4732,0.3239644970414201
aad1daba-01b3-472c-a1b4-e62392e1567d,M,1979,1422,1623,0.8761552680221811
aae3b3db-5c2e-4781-8dcf-5580eb11cb1f,M,1966,222,848,0.2617924528301887
aae47a39-516f-4d02-92b0-24208bcccf1e,M,1969,60,49,1.2244897959183674
aaf8b508-6923-4385-b236-0bf46b24b15f,M,1980,930,1855,0.5013477088948787
aafe51c9-8230-4bed-96fd-cb42d7397268,M,1985,0,0,0.0
ab01efb5-9a79-477d-9da0-2b984ef50523,M,1993,575,1116,0.5152329749103942
ab0e1d44-03a6-4feb-8147-b3426202af66,M,2000,133,150,0.8866666666666667
ab1d3fd1-7d08-4659-8880-833b38e8a9f2,M,1987,463,1404,0.3297720797720798
ab1e3ceb-6301-4533-ab3a-8ae6d3082aee,M,1987,195,378,0.5158730158730159
ab3a1d64-af3d-4cb3-a072-d30190a10706,M,1981,51,109,0.46788990825688076
ab43baa9-f953-499b-bb7f-1c971f363d20,M,1977,1008,1839,0.5481239804241436
ab47aa5c-b86f-4c8a-abdf-81bdf71c7558,M,1981,7,28,0.25
ab4fd78c-8437-4890-b22b-0ecd6d3da507,M,1972,1006,1162,0.8657487091222031
ab5c14e0-c151-4a5b-960e-a0608eb2a9e5,M,1979,46,116,0.39655172413793105
ab6adddd-f30b-425a-adc6-5df58bc8ae3b,M,1970,158,537,0.2942271880819367
ab6df498-7fbb-4399-b710-9b056e5e5f37,M,1995,1712,3308,0.5175332527206772
ab7d02f9-746c-4f5c-846b-dcd2c2cd903c,M,1987,17,40,0.425
aba5f0d5-f702-4f50-b633-fe2ade0fabbf,M,1966,65,202,0.3217821782178218
abae564d-bc1a-4209-b35e-e8d68a96e443,M,1971,301,547,0.5502742230347349
